SKU,Description,Item_Category,Original_Price,Optimized_Price,Price_Change_Pct,Original_Qty,Optimized_Qty,Qty_Change_Pct,Original_Revenue,Optimized_Revenue,Revenue_Change_Pct,Customer_Category
1030.0,,Raw,7.65,22.950000000000003,200.00000000000006,636.0,40816.59293908195,6317.703292308483,4865.400000000001,936740.8079519309,19153.10987692545,All Categories
1158.0,,Raw,17.55,52.650000000000006,200.0,10.0,658.4059411906558,6484.059411906557,175.5,34665.07280368803,19652.178235719675,All Categories
1032.0,,Raw,7.65,22.950000000000003,200.00000000000006,492.0,13204.40340723862,2583.821830739557,3763.8,303041.05819612637,7951.465492218671,All Categories
1033.0,,Raw,6.6,19.47,195.00000000000003,420.0,0.0,-100.0,2772.0,0.0,-100.0,All Categories
1034.0,,Raw,6.6,19.799999999999997,199.99999999999994,180.0,3210.4497260029366,1683.5831811127427,1188.0,63566.904574858134,5250.749543338226,All Categories
1162.0,,Raw,8.28,24.839999999999996,200.0,24.0,0.0,-100.0,198.71999999999997,0.0,-100.0,All Categories
1163.0,,Raw,8.28,24.426,195.00000000000003,12.0,103.28682969967893,760.7235808306579,99.35999999999999,2522.8841022443576,2439.134563450441,All Categories
1037.0,,Raw,8.4,25.200000000000003,200.0,336.0,2875.906311001957,755.924497322011,2822.4,72472.83903724933,2467.7734919660334,All Categories
1166.0,,Raw,8.28,24.426,195.00000000000003,12.0,109.87806440363033,815.6505366969194,99.35999999999999,2683.8816011230742,2601.1690832559125,All Categories
1707.0,,Other,2.55,7.6499999999999995,200.0,40.0,619.1500003564731,1447.8750008911827,102.0,4736.497502727019,4543.625002673549,All Categories
