SKU,Description,Item_Category,Original_Price,Optimized_Price,Price_Change_Pct,Original_Qty,Optimized_Qty,Qty_Change_Pct,Original_Revenue,Optimized_Revenue,Revenue_Change_Pct,Customer_Category
1030.0,,Raw,7.65,9.409499999999953,22.999999999999375,636.0,5465.876869345508,759.4146020983503,4865.400000000001,51431.1684021063,957.0799605809655,All Categories
1158.0,,Raw,17.55,21.586499999934908,22.999999999629097,10.0,84.56668323672038,745.6668323672037,175.5,1825.4987076839598,940.170203808524,All Categories
1032.0,,Raw,7.65,9.027000000043564,18.00000000056947,492.0,1818.6789744225089,269.6501980533555,3763.8,16417.215102191218,336.1872337050645,All Categories
1033.0,,Raw,6.6,7.7880000000204666,18.000000000310102,420.0,0.0,-100.0,2772.0,0.0,-100.0,All Categories
1034.0,,Raw,6.6,7.7880000000068,18.000000000103043,180.0,429.4489685902061,138.5827603278923,1188.0,3344.5485673834455,181.52765718715872,All Categories
1162.0,,Raw,8.28,10.18439999999622,22.99999999995437,24.0,0.0,-100.0,198.71999999999997,0.0,-100.0,All Categories
1163.0,,Raw,8.28,9.770400000012806,18.00000000015467,12.0,23.329019977626125,94.40849981355103,99.35999999999999,227.93385678969705,129.40202978029097,All Categories
1037.0,,Raw,8.4,10.3319999999997,22.999999999996422,336.0,628.0892257651705,86.93131719201502,2822.4,6489.417880605553,129.9255201461718,All Categories
1166.0,,Raw,8.28,9.770400000009829,18.00000000011872,12.0,16.217030069579526,35.14191724649605,99.35999999999999,158.4468705919792,59.4674623510258,All Categories
1707.0,,Other,2.55,3.1365,23.0,40.0,106.60225004099442,166.50562510248602,102.0,334.357957253579,227.80191887605784,All Categories
