SKU,Description,Item_Category,Original_Price,Optimized_Price,Price_Change_Pct,Original_Qty,Optimized_Qty,Qty_Change_Pct,Original_Revenue,Optimized_Revenue,Revenue_Change_Pct,Customer_Category
1217.0,,Other,150.0,180.0,19.999999999999996,1.0,1.0532145211872983,5.32145211872983,150.0,189.5786138137137,26.38574254247581,All Categories
1218.0,,Other,16.2,19.439999999999998,19.999999999999996,15.0,17.944944679455684,19.632964529704555,243.0,348.84972456861846,43.55955743564546,All Categories
1316.0,,Raw,28.95,24.607499999999998,-15.000000000000002,5.0,7.12948974481286,42.5897948962572,144.75,175.43891889548243,21.201325661818604,All Categories
1030.0,,Raw,7.65,6.120000000000001,-19.999999999999996,636.0,1058.6053448315738,66.44738126282607,4865.400000000001,6478.664710369233,33.157905010260876,All Categories
1031.0,,Raw,7.65,6.5025,-15.000000000000002,180.0,1961.1264294691825,989.5146830384347,1377.0,12752.22460762336,826.0874805826695,All Categories
1032.0,,Raw,7.65,6.120000000000001,-19.999999999999996,492.0,0.0,-100.0,3763.8,0.0,-100.0,All Categories
1033.0,,Raw,6.6,5.609999999999999,-15.000000000000002,420.0,569.4149870782709,35.574996923397826,2772.0,3194.4180775090995,15.238747384888152,All Categories
1034.0,,Raw,6.6,5.28,-19.999999999999996,180.0,1057.3995873008,487.4442151671111,1188.0,5583.069820948224,369.95537213368885,All Categories
1158.0,,Raw,17.55,14.040000000000001,-19.999999999999996,10.0,0.0,-100.0,175.5,0.0,-100.0,All Categories
1036.0,,Raw,8.4,7.14,-15.000000000000002,264.0,1421.211404585178,438.33765325196134,2217.6,10147.44942873817,357.5870052641671,All Categories
1037.0,,Raw,8.4,6.720000000000001,-19.999999999999996,336.0,1135.5046432777247,237.9478104993228,2822.4,7630.59120282631,170.35824839945826,All Categories
1162.0,,Raw,8.28,6.624,-19.999999999999996,24.0,21.186091308094845,-11.724619549604808,198.71999999999997,140.33666882482024,-29.379695639683845,All Categories
1300.0,,RTC,18.75,22.5,19.999999999999996,3.0,3.334966375942644,11.165545864754801,56.25,75.03674345870948,33.39865503770574,All Categories
